"Shamblin, Michael",N/A,SR0000346422 / 2004-01-23,Zion / Michael Shamblin.,2 compact disc.,"℗ on recording; the Weigh Down Workshop, Inc. (employer for hire)",2003,N/A
Red Earth,N/A,SR0000348685 / 2004-03-04,Zia soul / Red Earth.,Compact disc.,"℗ on sound recording; Tribal Stew, LLC (employer for hire)",2003,N/A
"Preisler, Jerome",N/A,SR0000349591 / 2004-01-05,Zero hour / written by Jerome Preisler.,4 compact discs.,"℗ on performance, sound recording; Simon & Schuster, Inc. (employer for hire)",2003,N/A
"Strickland, Robert",N/A,SR0000395603 / 2005-10-28,Zen garden: refreshing winds / Robert Strickland.,N/A,"Sheridan Square Entertainment, Inc.",2003,N/A
"Brock, Zach, 1974-",N/A,SR0000376570 / 2005-04-08,Zach Brock and the coffee achievers.,Compact disc.,"℗ on performance, production; Zach Brock, 1974-",2002,N/A
"Gershwin, Ira",N/A,SR0000215092 / 2001-12-10,Ziefield follies of 1936 cast recording / lyrics by Ira Gershwin ; music by Vernon Duke.,Compact disc.,"© ℗ Leonore S. Gershwin 1987 Trust, FBO for the Library of Congress",2001,N/A
"Woo, Peter",N/A,SR0000259097 / 2001-07-02,Zen breakfast / Karunesh.,Compact disc.,© ℗ on recording & artwork; Real Music (employer for hire),2001,N/A
"Crumb, George",N/A,SR0000271589 / 2001-11-07,Zeitgeist ; Music for a summer evening : vol. 4 / George Crumb.,Compact disc.,"© ℗ Bridge Records, Inc. (employer for hire)",2001,N/A
"Springsteen, Pamela",N/A,SR0000288720 / 2001-07-30,Zoom / Electric Light Orchestra.,Compact disc.,"© ℗ Sony Music Entertainment, Inc.",2001,N/A
"Kuti, Fela",N/A,SR0000288806 / 2001-08-06,Zombie / Fela Kuti.,Compact disc.,"© ℗ FAK, Ltd. (employer for hire)",2001,N/A
"Wood, Doug, 1950-",N/A,SR0000300279 / 2001-08-13,"Omni Blue Dot/zapfile red, vol. 1.",Compact disc.,"℗ Franklin-Douglas, Inc.",2001,N/A
Zache,N/A,SR0000301901 / 2001-10-26,Zache.,Compact disc.,"© ℗ on recording, picture, artwork; Musical Productions, Inc. (employer for hire)",2001,N/A
"Wachtler, Randt, 1957-",N/A,SR0000304453 / 2002-02-19,Zany.,Compact disc.,"℗ 615 Music Library, LLC",2001,N/A
LMS,N/A,SR0000305320 / 2002-01-11,Zion gates / LMS.,Compact disc.,"℗ on performance & recording; VP Music Group, Inc. (employer forhire)",2001,N/A
"Badiyi, Rahmatollah",N/A,SR0000307470 / 2002-05-23,Zamaneh (era),Compact disc.,"© ℗ on sound recording & artwork; Amity Records d.b.a. Prime Construction, Inc. (employer for hire)",2001,N/A
"Valdez, Luis",N/A,SR0000311556 / 2002-03-14,Zoot suit / Luis Valdez.,2 compact disc.,℗ on performance & recording; LA Theatre Works (employer for hire),2001,N/A
Incomparables de Tijuana,N/A,SR0000319630 / 2001-12-27,Zona caliente / los Incomparables de Tijuana.,Compact disc.,© ℗ Cadena Musical,2001,N/A
"McCrumb, Sharyn",N/A,SR0000320613 / 2002-11-25,Zombies of the gene pool / by Sharyn McCrumb.,6 sound cassettes.,"℗ on recording; Recorded Books, LLC (employer for hire)",2001,N/A
Zuri,N/A,SR0000330904 / 2001-10-25,Zuri song book.,Compact disc.,© ℗ on sound recording & artwork; Malaco Records (employer for hire),2001,N/A
"ABC, Inc.",N/A,SR0000872747 / 2020-01-24,"DISNEY MEETS JAZZ - TRIBUTE TO WALT DISNEY, Artist: Gil Goldstein / Billy Kilson / John Patitucci - eAlbum Audio.",Electronic file (eService),"Walt Disney Records a.a.d.o. ABC, Inc. Address: 500 S. Buena Vista Street, Burbank, CA, 91521, United States.",2001,N/A
"Johnson, David",N/A,SR0000361317 / 2001-03-16,Zao (self-titled) / Zao.,N/A,"© ℗ Tooth and Nail Records, employer for hire",2001,N/A
"perez, beth mckee",N/A,SR0000617373 / 2008-09-29,Catahoula Blue Originals.,Electronic file (eService),"beth mckee perez. Address: 4484 salvia drive, orlando, FL, 32839.",2001,N/A
"Rockin’ Dopsie, Jr., & the Zydeco Twisters",N/A,SR0000274805 / 2000-05-19,"Zydeco man / Rockin’ Dopsie, Jr., & the Zydeco Twisters.",Compact disc.,"℗ on sound recording; Mardi Gras Records (employer for hire of Rockin’ Dopsie, Jr.)",2000,N/A
"Bennett, Cherie",N/A,SR0000281051 / 2000-11-22,Zink / by Cherie Bennett.,4 sound cassettes.,"℗ on sound recordings; Recorded Books, LLC (employer for hire)",2000,N/A
"Ferencsik, John M., 1955-",N/A,SR0000282529 / 2000-05-17,Zero points for Zeus / Ferenzik.,Compact disc.,© John M. Ferencsik,2000,N/A
"Pulido, Bobby",N/A,SR0000284226 / 2000-07-27,Zona de peligro / Bobby Pulido.,Compact disc.,"℗ on recording; EMI Latin (a division of Capitol Records, Inc.) (employer for hire)",2000,N/A
"Dashwood, Flip",N/A,SR0000284997 / 2000-09-06,Zoolife / Flip Dashwood.,Compact disc.,℗ 2505 Muzik,2000,N/A
Pearl Jam,N/A,SR0000285625 / 2000-10-13,23/6/00 Hallenstadion Zurich Switzerland.,2 compact disc.,"℗ on recordings; Sony Music Entertainment, Inc. (employer for hire)",2000,N/A
Zona Roja,N/A,SR0000287500 / 2000-05-04,Zona Roja vs Cana Brava / Zona Roja & Cana Brava.,Sound cassette.,℗ Platano Records Corporation,2000,N/A
"Elektra Entertainment Group, Inc.",N/A,SR0000293082 / 2001-04-23,Ziggy Marley and the Melody Makers live : vol. 1.,Compact disc.,"© ℗ on sound recording, photography & artwork; Elektra Entertainment Group, Inc. (employer for hire)",2000,N/A
Autenticos de la Sierra,N/A,SR0000291390 / 2001-01-16,Zona caliente / Autenticos de la Sierra.,Compact disc.,"© ℗ on artwork, performance & recording; Fonovisa, Inc. (employer for hire)",2000,N/A
"Olivares, Fito",N/A,SR0000295746 / 2001-04-16,Zoologico tropical / Fito Olivares y su grupo la Pura Sabrosura.,Compact disc.,"© ℗ on recording, performance, artwork; Fito Olivares y Su Grupo, Inc., d.b.a. FOG Sounds (employer for hire)",2000,N/A
"Phillips, John, 1935-2001",N/A,SR0000299316 / 2001-06-13,Zulu warrior.,N/A,"℗ Phoenix Productions, Inc.",2000,N/A
"Modeliste, Zigaboo",N/A,SR0000306279 / 2002-02-05,Zigaboo.com / Zigaboo Modeliste.,Compact disc.,"℗ on sound recording; Joseph Modeliste, 1948-",2000,N/A
Impact United Methodist Church,N/A,SR0000620503 / 2008-12-27,Zero to 80: starting a church on the run that works.,4 compact discs.,"Impact United Methodist Church. Address: PO Box 11154, Atlanta, GA 30310.",2008,"Impact United Methodist Church, PO Box 11154, Atlanta, GA, 30310"
Amphibious Zoo Entertainment Group LLC,josh@amphibiouszoo.com,SR0000624088 / 2009-01-14,Zaire.,Compact disc.,"Amphibious Zoo Entertainment Group LLC. Address: 12350 South 900 East, Suite 101, Draper, UT, 84020, United States.",2008,"Joshua Thornton, Amphibious Zoo Entertainment Group LLC, 12350 South 900 East, Suite 101, Draper, UT, 84020, United States, (801) 542-7029, (801) 897-5581, josh@amphibiouszoo.com"
"roach, michael james, 1949-",riffroach@gmail.com,SR0000624539 / 2009-03-13,zombies keep climbing on my car.,Electronic file (eService),"michael james roach, 1949-  .  Address: p o box 337, 8 A Lighthouse Lane, tybee island, GA, 31328.",2008,"michael james roach, p o box 337, 8 A Lighthouse Lane, tybee island, GA, 31328, riffroach@gmail.com"
"ben-Yisrael, zakaryah",zakben@bellsouth.net,SR0000625835 / 2009-07-22,zakben in the beginning.,Electronic file (eService),"zakaryah ben-Yisrael d.b.a. zakben. Address: p.o.box 1321, mableton, GA, 30126, United States.",2008,"zakaryah ben-Yisrael, p.o.box 1321, mableton, GA, 30126, United States, zakben@bellsouth.net"
"Sieben, Otto",N/A,SR0000628408 / 2009-03-23,ZOO LIFE -  SCD 775.,Compact disc.,"Sonoton Music Gmbh & Co. KG, Transfer: By written agreement. Address: Schleibinger, Strasse 10, Munich, D81669, Germany.",2008,N/A
Macmillan Audio,N/A,SR0000630043 / 2009-08-27,Zoe’s Tale.,Compact disc.,"Macmillan Audio. Address: Macmillan Audio, 175 Fifth Ave, Suite 315, New York, NY, 10010.",2008,N/A
"Loomis, Jeff",N/A,SR0000630469 / 2009-03-26,Jeff Loomis - Zero Order Phase.,Compact disc.,"Century Media Records, Transfer: By written agreement. Address: 2323 W El Segundo Blvd, Hawthorne, CA, 90250, United States.",2008,"Century Media Records, 2323 W El Segundo Blvd, Hawthorne, CA, 90250, United States, (323) 418-1400"
Zion Fellowship,N/A,SR0000633096 / 2009-06-15,Zion Chapel Live Worship Volume 1.,Compact Disc (CD),"Zion Fellowship Inc. dba Glory Hill Songs. Address: PO Box 70, Waverly, NY, 14892, United States.",2008,N/A
Recorded Books LLC,N/A,SR0000634407 / 2009-02-03,Zapped.,5 Compact discs (CD),"Recorded Books LLC. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2008,"Recorded Books LLC, 270 Skipjack Road, Prince Frederick, MD, 20678, United States, (410) 535-5590"
"Schirner, Buck, 1948-",N/A,SR0000634733 / 2008-10-01,ZEN AND NOW by Mark Richardson - Brilliance Audio Unabridged.,9 Compact Discs.,"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Drive, Grand Haven, MI, 49417.",2008,N/A
"Hannusch, Jeff",N/A,SR0000278206 / 2000-03-20,Zydeco essentials.,Compact disc.,"© ℗ Universal Music Special Markets, Inc. (employer for hire)",1999,N/A
"Thibodeaux, Russell Dewey, 1949-",N/A,SR0000281005 / 2000-02-16,Zimbal.,Compact disc.,"© ℗ Russell Dewey Thibodeaux, 1949-",1999,N/A
Shakila,N/A,SR0000283838 / 1999-06-28,Zabane nega’ah.,Compact disc.,℗ on recording; Caltex Records (employer for hire),1999,N/A
"Hooper, Scott Allen, 1950-",N/A,SR0000321153 / 2000-06-01,Zoo Break! / by Scott Hooper.,Compact disc.,© ℗ Scott Hooper,1999,N/A
Universal Music India Pvt. Ltd.,N/A,SR0000668915 / 2010-12-03,"Dil Chahe, Artist: Shiamak Davar, 00602498251294 (eRelease)",Electronic file (eService),"Universal Music India Pvt. Ltd. Address: c/o Fontana Distribution, LLC., 111 Universal Hollywood Drive, 5th Floor, Universal City, CA, 91608, United States.",1999,Universal Music India Pvt. Ltd.
Megashira.,N/A,SR0000187253 / 2001-03-05,Zero hour / Megashira.,Compact disc.,"© ℗ on artwork & compilation; StreetBeat Records, Inc.",1998,N/A
"Selway, J.",N/A,SR0000188962 / 1998-09-29,"Zoid, goodbye / written by J. Selway.",N/A,"℗ Dominion Entertainment, Inc.",1998,N/A
"Burgos, Tony, pseud.",N/A,SR0000174538 / 1999-03-01,Zoot suit riot.,N/A,"℗ Dominion Entertainment, Inc.",1998,N/A
"Krause, Bernard L.",N/A,SR0000181230 / 1998-09-21,Zimbabwe : Garden of Eden.,Compact disc.,"℗ Wild Sanctuary, Inc.",1998,N/A
Maine State Bar Association,N/A,SR0000223910 / 1998-09-10,Zoning and land use--new developments and issues.,6 sound cassettes + 422 p.,℗ on sound recording; Maine State Bar Association,1998,N/A
"Deutermann, P. T.",N/A,SR0000204613 / 1998-10-21,Zero option / P. T. Deutermann.,5 sound cassettes.,"℗ on sound recording, performance; Brilliance Corporation (employer for hire)",1998,N/A
"Deutermann, P. T.",N/A,SR0000237545 / 1998-10-21,Zero option / P. T. Deutermann.,2 sound cassettes.,℗ on performance & recording; Brilliance Corporation (employer for hire),1998,N/A
"Leon, Jana",N/A,SR0000241788 / 1998-08-17,Zero.,Compact disc.,"© ℗ on recording, photos, artwork, liner notes; Blue Note Records (a reg. trademark of Capitol Records, Inc.)",1998,N/A
Zero Parade,N/A,SR0000246233 / 1998-12-09,Zero Parade.,Compact disc.,"℗ on recording; Acme Entertainment, Inc. (employer for hire)",1998,N/A
Dr. Dre,N/A,SR0000251019 / 1998-10-30,Zoom / Dr. Dre and LL Cool J.,Sound disc : 33 1/3 rpm ; 12 in.,℗ on recording; Interscope Records (employer for hire),1998,N/A
"Sony Music Entertainment, Inc.",N/A,SR0000253879 / 1998-07-14,Zero effect : music from the motion picture.,Compact disc.,"℗ Sony Music Entertainment, Inc.",1998,N/A
"Plopschi, Miguel",N/A,SR0000260853 / 1999-02-24,Zeze di Camargo & Luciano.,Compact disc.,"© ℗ on recording & artwork; Sony Discos, Inc. (employer for hire)",1998,N/A
"Vachon, John",N/A,SR0000261254 / 1998-12-09,Zero Parade.,Compact disc.,"© ℗ Acme Entertainment, Inc.",1998,N/A
"Magid, Lee",N/A,SR0000258693 / 1999-04-22,Zad--collection of jazz & original vocals : vol. 1.,Sound cassette.,℗ Lee Magid,1999,N/A
"Palatini, Margie",N/A,SR0000179579 / 1999-08-04,Zoom broom / by Margie Palatini.,Sound cassette.,"℗ on performance & recording; Scholastic, Inc. (employer for hire)",1999,N/A
Zinzzero,N/A,SR0000261929 / 1999-02-25,Zinzzero.,Compact disc.,"© ℗ on recording, artwork; Sony Discos, Inc. (employer for hire)",1998,N/A
"Phillips, Sam",N/A,SR0000263263 / 1999-04-07,Zero / Sam Phillips.,Compact disc.,"© ℗ Virgin Records America, Inc. (employer for hire)",1999,N/A
"Dominion Entertainment, Inc.",N/A,SR0000254281 / 1998-10-14,Zanzibar.,N/A,"℗ Dominion Entertainment, Inc.",1998,N/A
"Pirsig, Robert M.",N/A,SR0000264671 / 1999-06-01,Zen and the art of motorcycle maintenance / Robert M. Pirsig.,6 compact discs.,"℗ on recording, reading & abridgement; Audio Renaissance Tapes, a division of Renaissance Media, Inc.",1999,N/A
"Palatini, Margie",N/A,SR0000264879 / 1999-06-01,Zak’s lunch / by Margie Palatini.,Sound cassette.,"℗ on recording; Recorded Books, Inc. (employer for hire)",1999,N/A
"O’Brien, Robert C.",N/A,SR0000265450 / 1999-05-07,Z for Zachariah / by Robert C. O’Brien.,5 sound cassettes.,"℗ on recording; Recorded Books, Inc. (employer for hire)",1999,N/A
"Popper, John",N/A,SR0000269441 / 1999-10-05,Zygote / John Popper.,Compact disc.,"© ℗ on recording, pictiorial matter; A&M Records, Inc. (employer for hire)",1999,N/A
"Napoli, Donna Jo",N/A,SR0000272109 / 1999-12-02,Zel / by Donna Jo Napoli.,5 sound cassettes.,"℗ on recording; Recorded Books, Inc. (employer for hire)",1999,N/A
"Zombie, Rob",N/A,SR0000273602 / 1999-11-30,Zombie 1999 / Rob Zombie.,Compact disc.,"© ℗ Geffen Records, Inc. (employer for hire)",1999,N/A
"Blood, Daniel Owen, 1964-",N/A,SR0000274762 / 2000-03-20,Zeppi.,Sound cassette.,"℗ on sound recording; Daniel Owen Blood, 1964-",1999,N/A
"Virgin Music, A Div. of Universal Music LLC",N/A,SR0000752686 / 2014-11-14,"Zensekai Never Game Over, Artist: CTS, 00600406504692 (eRelease)",Electronic file (eService),"Virgin Music, A Div. of Universal Music LLC. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2014,Universal Music Group
"Daytrotter Media, LLC",matt@wolfgangs.com,SR0000819590 / 2017-11-24,"Zemmy live at 2KHz (London, England)	1/28/2014.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2014,"Matthew Lundberg, Wolfgang’s, 21 Middle Street, Gloucester, MA, 01930, United States, (212) 994-6758, matt@wolfgangs.com"
"UMG Recordings, Inc.",N/A,SR0000755662 / 2015-01-09,"Zombie (The Voice Performance), Artist: Jessie Pitts, 00602547186027 (eRelease)",Electronic file (eService),"Republic Records, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA 90404.",2014,Universal Music Group
Franciscan Media,scross@franciscanmedia.org,SR0000756497 / 2014-07-15,Zealous: Following Jesus with Guidance from St. Paul.,5 compact discs.,"Franciscan Media. Address: 28 W. Liberty Street, Cincinnati, OH 45202.",2014,"Sharon Cross, Franciscan Media, (513) 241-5615 x118, scross@franciscanmedia.org"
"Dreamscape Media, LLC",echerry@dreamscapeab.com,SR0000756693 / 2015-01-30,Zac & Mia.,6 Compact disks (CD),"Dreamscape Media, LLC. Address: 6940 Hall St., Holland, OH, 43528, United States.",2014,"Emily Cherry, Dreamscape Media, LLC, 6940 Hall St., Holland, OH, 43528, United States, (187) 798-3732 x6, echerry@dreamscapeab.com"
Zoobelly,N/A,SR0000758829 / 2015-02-13,Zoobelly   The Kind Killer and his Weeping Widows.,Compact Disc.,"Emanuel Craciunescu, whose pseudonym is Zoobelly. Address: 5799 S. Main St #67, Clarkston, MI, 48347, United States.",2014,"Zoobelly, 5799 S. Main St. #67, Clarkston, MI, 48347, United States"
"UMG Recordings, Inc.",N/A,SR0000759886 / 2015-06-25,"Zing! Went The Strings Of My Heart, Artist: Barry Manilow & Judy Garland 00602547066602 (eRelease)",Compact disc.,"The Verve Music Group, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2014,Universal Music Group
"Martzcom Music, LLC",N/A,SR0000737860 / 2013-12-04,Zamorales - Recuerdos.,Compact disc.,"Martzcom Music, L.L.C., Transfer: By written agreement. Address: 5979 South Staples Street, Corpus Christi, TX, 78413, United States.",2013,N/A
"Hemmann, Marek",srcopyright@ultramusic.com,SR0000765556 / 2015-02-10,Zunder.,Compact disc.,"Freude am Tanzen, Transfer: By written agreement. Address: Schillergaesschen 5, Jena, 07745, Germany.",2013,"Ultra Records, LLC, 235 W 23rd St, 6th Floor, New York, NY, 10011, United States, (212) 343-2200, srcopyright@ultramusic.com"
"Hollywood Records, Inc.",N/A,SR0000740199 / 2013-12-10,ZENDAYA.,Compact disc + enhanced CD.,"HOLLYWOOD RECORDS, INC. Address: 500 S. Buena Vista St., Burbank, CA, 91521, United States.",2013,N/A
"Pina Records, Inc.",N/A,SR0000893237 / 2021-01-25,Zapatito Roto / by Plan B feat. Tego.,Electronic file (eService),"SoundHouse LLC, Transfer: By written agreement. Address: 197 First Avenue, Suite 140, Needham, MA, 02494, United States.",2013,N/A
"Miller, Dan John",dbyrne@brillianceaudio.com,SR0000744531 / 2014-06-12,Z 2135 by David Wright and Sean Platt - Brilliance Audio Unabridged.,Compact disk (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2013,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
"Reinders, Kate",dbyrne@brillianceaudio.com,SR0000725075 / 2013-07-24,ZEBRA FOREST by Adina Rishe Gewirtz - Brilliance Audio Unabridged.,4 Compact disks (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2013,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
"Hunter, Robert",N/A,SR0000188647 / 1997-07-17,Zero.,Compact disc.,"℗ on sound recording; PopMafia, LLC (employer for hire)",1997,N/A
"Monteverdi, Claudio, 1567-1643",N/A,SR0000264402 / 1999-05-20,"Zefiro torna : complete chamber duets : vol. 1 / Claudio Monteverdi, 1567-1643.",Compact disc.,"℗ on sound recording; Virgin Classics, Ltd. (employer for hire)",1998,N/A
Zakiya,N/A,SR0000245159 / 1997-12-18,Zakiya.,Compact disc.,"℗ on sound recordings, artwork, photos; DV8 Records (employer for hire)",1997,N/A
"Hamilton, Virginia",N/A,SR0000243322 / 1997-10-20,Zeely / by Virginia Hamilton.,3 sound cassettes.,"℗ on sound recording; Recorded Books, Inc. (employer for hire)",1997,N/A
"Fornaciari, Zucchero Sugar",N/A,SR0000239465 / 1997-08-19,"Zucchero Sugar Fornaciare ""12 exitos.""",Compact disc.,℗ on recordings; PolyGram Italia (employer for hire),1997,N/A
"Corbijn, Anton",N/A,SR0000239386 / 1997-08-29,"Zucchero, sugar fornaciari : 12 exitos / Zucchero.",Compact disc.,© ℗ PolyGram Italia (employer for hire),1997,N/A
"Welch, Matthew",N/A,SR0000188723 / 1997-07-15,Zeroed out / the Cunninghams.,Compact disc.,© ℗ on sound recording & photos.; Revolution (employer for hire),1997,N/A
Flaming Lips,N/A,SR0000248187 / 1998-01-12,Zaireeka / Flaming Lips.,4 compact discs + booklet.,"© ℗ on recording, photographs; Warner Brothers Records, Inc. (employer for hire)",1997,N/A
"Andriessen, Louis",N/A,SR0000240470 / 1997-09-30,Zilver / Louis Andriessen.,Compact disc.,"℗ on recording; New Albion Records, Inc. (employer for hire)",1997,N/A
"Mozart, Wolfgang Amadeus",N/A,SR0000251653 / 1998-04-24,Zaide = The harem / Wolfgang Amadeus Mozart.,Compact disc.,"℗ on recording; Harmonia Mundi USA, Inc. (employer for hire)",1997,N/A
"UMG Recordings, Inc.",N/A,SR0000759886 / 2015-06-25,"Zing! Went The Strings Of My Heart, Artist: Barry Manilow & Judy Garland 00602547066602 (eRelease)",Compact disc.,"The Verve Music Group, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404, United States.",2014,Universal Music Group
Recorded Books LLC,N/A,SR0000715901 / 2013-02-13,Zero the Hero.,Compact disk (CD),"Recorded Books LLC. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2013,N/A
"Perry, Stephen H., 1963-",N/A,SR0000188817 / 1997-08-29,Zoot suit riot : the swingin’ hits of the Cherry Poppin’ Daddies.,Compact disc.,"℗ Stephen H. Perry, 1963-",1997,N/A
"Givens, David, 1948-",N/A,SR0000235191 / 1997-05-15,"Zephyr live at Art’s Bar & Grill, May 2, 1973.",Compact disc.,"℗ Tommy Bolin Archives, Inc.",1997,N/A
Cherry Poppin’ Daddies,N/A,SR0000236633 / 1997-08-07,Zoot suit riot / Cherry Poppin’ Daddies.,Compact disc.,"℗ Mojo Records, LLC",1997,N/A
"K-tel International (USA), Inc.",N/A,SR0000238408 / 1997-07-25,Zydeco dance party,Compact disc.,"℗ K-tel International (USA), Inc.",1997,N/A
"Hollywood Records, Inc.",N/A,SR0000721505 / 2013-05-15,ZZ WARD.,Sound disc.,"HOLLYWOOD RECORDS, INC. Address: 500 S. Buena Vista St., Burbank, CA, 91521, United States.",2013,N/A
EMI Music Mexico S.A. de C.V.,N/A,SR0000736183 / 2013-11-01,"Programaton, Artist: Zoe, 00602537559985 (compact disc)",Compact disc.,"EMI Music Mexico S.A. de C.V. Address: c/o UMG Recordings, Inc., 2220 Colorado Ave., Santa Monica, CA, 90404.",2013,Universal Music Group
Interscope Records,N/A,SR0000720575 / 2013-04-05,"Clarity Remixes, Artist: Zedd, 00602537269150 (eRelease)",Electronic file (eService),"Interscope Records, A Div. of UMG Recordings, Inc. Address: 2220 Colorado Ave., Santa Monica, CA, 90404.",2013,Universal Music Group
"Miller, Dan John",dbyrne@brillianceaudio.com,SR0000734269 / 2013-11-12,Z 2134 by Sean Platt and David Wright - Brilliance Audio Unabridged.,Compact disk (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2013,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
Jonny Z,N/A,SR0000284938 / 2000-05-26,Z-1-N only / Jonny Z.,Compact disc.,℗ on recording; Quality Records (employer for hire),1998,N/A
"Dark, Gregory",N/A,PA0000926404 / 1998-12-16,"Zoot suit riot / director, Gregory Dark.",Videocassette ; 3/4 in.,"Mojo Records, LLC (employer for hire)",1998,N/A
"Simitar Entertainment, Inc.",N/A,SR0000264314 / 1998-09-28,Zero gee.,N/A,"℗ Simitar Entertainment, Inc.",1997,N/A
"Hayes, Booker Taliaferro",taliaferro777@yahoo.com,SR0000768860 / 2015-10-02,Zombie Love.,Electronic file (eService),"Booker Taliaferro Hayes. Address: 5571 N 40th st, Milwaukee, WI, 53209, United States.",2013,"Booker Taliaferro Hayes, 5571 N 40th st, Milwaukee, WI, 53209, (262) 617-9927, taliaferro777@yahoo.com"
Deadbolt,N/A,SR0000279005 / 1999-04-27,Zulu death mask / Deadbolt.,Compact disc.,"℗ on performance & recording; Cargo Music, Inc. (employer for hire)",1998,N/A
"Zeuren, Churck",N/A,SR0000189151 / 1999-02-02,Zeuren / Churck Zeuren.,Compact disc.,℗ on recording; Monad Records (employer for hire),1996,N/A
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000728869 / 2013-09-03,"Zammuto live at Daytrotter Studio (Rock Island, IL) 7/26/2013.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2013,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
Zayakie Publishing,zayakieproductions@yahoo.com,SR0000730815 / 2013-09-29,Zayakie Publishing Collection of Songs Second Album.,Electronic file (eService),"Zayakie Publishing. Address: 534 Selfridge Street, Bethlehem, PA, 180.15, United States.",2013,"Zayakie Publishing, 534 Selfridge Street, Bethlehem, PA, 18015, United States, (443) 837-8994, zayakieproductions@yahoo.com"
"Hollywood Records, Inc.",N/A,SR0000712624 / 2012-12-10,ZZ WARD - TIL THE CASKET DROPS.,enhanced Compact disc.,"HOLLYWOOD RECORDS, INC. Address: 500 S. Buena Vista St., Burbank, CA, 91521, United States.",2012,N/A
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000732253 / 2013-11-14,"ZZ Ward live at Studio Paradiso (San Francisco, CA) 11/4/2013.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2013,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
Recorded Books LLC,N/A,SR0000731130 / 2013-09-20,Zombie Bake-Off.,6 Compact disks (CD),"Recorded Books LLC. Address: 270 Skipjack Road, Prince Frederick, MD, 20678, United States.",2013,N/A
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000732176 / 2013-11-14,"Zachary Cale live at Daytrotter Studio (Rock Island, IL) 11/7/2013.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2013,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
"Daniels, Luke",dbyrne@brillianceaudio.com,SR0000727845 / 2013-07-30,ZERO SEPARATION by Philip Donlay - Brilliance Audio Unabridged.,8 Compact disks (CD),"Brilliance Audio, Inc., Transfer: By Assignment from narrator to Brilliance Audio. Address: 1704 Eaton Dr., Grand Haven, MI, 49417.",2013,"Daniel Byrne, Brilliance Audio, Brilliance Audio, 1704 Eaton Dr, Grand Haven, MI, 49417, (616) 846-5256, dbyrne@brillianceaudio.com"
"Daytrotter Media, LLC",mlundberg@wolfgangsvault.com,SR0000715635 / 2013-01-31,"Zeus live at 2KHz (London, England) 7/24/2012.",Electronic file (eService),"Daytrotter Media, LLC. Address: 149 Bluxome St, San Francisco, CA, 94107, United States.",2012,"Matthew Lundberg, Wolfgang’s Vault, 350 7th Ave, Suite 500, New York, NY, 10001, United States, (212) 994-6758, mlundberg@wolfgangsvault.com"
